"ihdlkid","new_key","survey_number.x","survey_number.y","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","surface_temp_mean","dd_mean","armoring_mean","smdocks_km","lgdocks_km","totdocks_km","trees_km","houses_km","secchi_ft"
149425628,"81-382",NA,NA,29.252429,1.65,1,0,0,0,1,464.362207,0.0402,0.07463,0.12189,0.28856,0,0.23632,2.75,210.446992,17.836933005,5378.81430116667,NA,NA,NA,NA,NA,NA,NA
149425631,NA,NA,NA,11.18088385,1.58,-99,-99,-99,-99,-99,-99,0.0241,0,0.3361,0.01245,0.07469,0.29876,2.53,210.336992,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425645,NA,NA,NA,7.405185169,0.66,-99,-99,-99,-99,-99,-99,0.0233,0.12446,0.13305,0.70387,0,0,1.85,208.140996,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425652,NA,NA,NA,35.4569735,1.7,-99,-99,-99,-99,-99,-99,0.0849,0.40518,0.00942,0.43934,0,0.0106,4.79,235.991992,18.1862582766667,5269.16237688889,NA,NA,NA,NA,NA,NA,NA
149425659,NA,NA,NA,12.02685803,0.92,-99,-99,-99,-99,-99,-99,0.0863,0.23986,0,0.4971,0.0533,0,3.58,232.291992,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425679,NA,NA,NA,6.116270122,0.93,1,0,0,0,0,0,0.5769,0.04056,0,0.94557,0,0.01023,0.74,215.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425684,"82-257",NA,NA,15.6489076,1.35,1,1,0,0,1,464.362207,0.1357,0.08475,0.50553,0.13633,0.19528,0.02358,0.14,204.441992,18.1007487122222,5386.90427888889,NA,NA,NA,NA,NA,NA,NA
149425686,NA,NA,NA,9.601136134,0.84,-99,-99,-99,-99,-99,-99,0.1897,0.02319,0.76964,0.10753,0.09489,0,1.08,205.023008,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425688,NA,NA,NA,6.850313826,0.68,-99,-99,-99,-99,-99,-99,0.0452,0,0.46681,0.48672,0,0,0.87,204.686992,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425691,NA,NA,NA,7.339400214,0.66,-99,-99,-99,-99,-99,-99,0.0376,0.10639,0.02394,0.81915,0,0,0.82,216.256992,18.2859159327778,5295.64759755556,NA,NA,NA,NA,NA,NA,NA
149425699,NA,NA,NA,8.55516149,0.74,1,1,0,0,0,0,0.1391,0.00144,0.03235,0.90583,0,0.02588,0.62,215.314004,18.2062774511111,5306.59506194444,NA,NA,NA,NA,NA,NA,NA
149425700,NA,NA,NA,120.9102495,3.83,2,8,0,0,1,464.362207,0.2288,0,0.22815,0.54326,0.07386,0.06468,0.78,192.195996,17.4029669511111,5371.16916227778,NA,NA,NA,NA,NA,NA,NA
149425703,NA,NA,NA,5.883142915,0.79,-99,-99,-99,-99,-99,-99,0.0315,0,0.22222,0.31111,0.09841,0.25397,2.05,208.296992,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425705,"58-331",NA,NA,16.58445198,1.11,-99,-99,-99,-99,-99,-99,0.0154,0.19481,0.33117,0.0974,0.07792,0.2987,4.9,186.168008,17.9445738866667,5441.44397816667,NA,NA,NA,NA,NA,NA,NA
149425707,NA,NA,NA,6.840759223,0.88,-99,-99,-99,-99,-99,-99,0.1871,0.03314,0.0604,0.69749,0.16996,0.0294,7.74,204.763008,17.8146247377778,5295.72112977778,NA,NA,NA,NA,NA,NA,NA
149425709,"58-329",NA,NA,18.11354042,1.25,3,50,0,0,1,464.362207,0.0915,0.44372,0.03388,0.21311,0.0306,0.19454,3.12,185.285996,17.7922964622222,5430.70665344444,NA,NA,NA,NA,NA,NA,NA
149425710,"58-330",NA,NA,10.88049015,0.94,-99,-99,-99,-99,-99,-99,0.0423,0.58392,0,0.08038,0.25059,0.00473,8.32,186.924004,18.0595388655556,5450.63848311111,NA,NA,NA,NA,NA,NA,NA
149425714,NA,NA,NA,6.143817794,0.64,-99,-99,-99,-99,-99,-99,0.0261,0.96169,0.03831,0,0,0,2.41,187.614004,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425720,"58-311",NA,NA,70.35800676,2.77,-99,-99,-99,-99,-99,-99,1.0528,0.33425,0.06583,0.01263,0.02527,0.03961,2.77,197.29,17.3984271911111,5293.42786783333,NA,NA,NA,NA,NA,NA,NA
149425730,NA,NA,NA,18.35525405,1.77,-99,-99,-99,-99,-99,-99,0.429,0.0028,0.06503,0.00326,0.35897,0.38321,0.57,174.796992,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425735,"58-318",NA,NA,32.93106847,2.56,-99,-99,-99,-99,-99,-99,0.054,0.53149,0.06481,0.08519,0.02778,0.07593,2.08,183.939004,17.4855212116667,5482.33400927778,NA,NA,NA,NA,NA,NA,NA
149425740,"58-336",NA,NA,15.89398445,0.98,-99,-99,-99,-99,-99,-99,0.0475,1,0,0,0,0,1.89,183.421992,18.2855493483333,5541.1226465,NA,NA,NA,NA,NA,NA,NA
149425743,"58-337",NA,NA,11.65422563,0.84,-99,-99,-99,-99,-99,-99,0.0855,0.40819,0.15205,0.30643,0.02573,0.00351,1.96,183.524004,18.2515822333333,5538.65397666667,NA,NA,NA,NA,NA,NA,NA
149425744,NA,NA,NA,5.864430025,0.64,-99,-99,-99,-99,-99,-99,0.0279,0.22581,0.12545,0,0.02509,0.46953,6.32,191.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425746,"58-340",NA,NA,14.02877283,1.97,1,0,0,0,0,0,0.1469,0.37304,0.2791,0.032,0.07148,0.2226,1.19,187.244004,17.9178343383333,5508.95635111111,NA,NA,NA,NA,NA,NA,NA
149425747,NA,NA,NA,5.21830899,0.62,-99,-99,-99,-99,-99,-99,0.0075,0.09333,0.12,0.77334,0,0.01333,1.29,187.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425751,"58-323",NA,NA,20.87957509,1.49,-99,-99,-99,-99,-99,-99,0.4156,0.09336,0.03874,0.68191,0.14846,0.00168,1.23,179.55,17.8959092405556,5525.09732322222,NA,NA,NA,NA,NA,NA,NA
149425752,NA,NA,NA,104.8437743,3.6,-99,-99,-99,-99,-99,-99,1.204,0.26427,0.12284,0.05863,0.0936,0.42891,0.85,176.171992,17.321574125,5481.37644638889,NA,NA,NA,NA,NA,NA,NA
149425757,"58-324",NA,NA,19.4491931,1.18,-99,-99,-99,-99,-99,-99,0.0834,0.3669,0,0.03238,0.5024,0,2.65,176.659004,18.0933314761111,5539.09407161111,NA,NA,NA,NA,NA,NA,NA
149425777,NA,NA,NA,8.769843177,1.22,1,1,0,0,0,0,1.0422,0.16657,0.01132,0.48715,0.03157,0.28152,0.55,176.991992,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425779,NA,NA,NA,6.130571044,0.79,-99,-99,-99,-99,-99,-99,1.124,0.6532,0.18283,0.05916,0.04822,0.05659,0.98,180.753008,18.3158091438889,5582.74871594444,NA,NA,NA,NA,NA,NA,NA
149425782,NA,NA,NA,8.71417839,0.76,-99,-99,-99,-99,-99,-99,0.0132,1,0,0,0,0,1.21,180.379004,18.381627325,5587.5960315,NA,NA,NA,NA,NA,NA,NA
149425784,NA,NA,NA,225.8679434,4.99,1,0,0,0,1,130.563013,1.1079,0.37097,0.04143,0.3586,0.07753,0.12537,0.91,177.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425786,"58-187",NA,NA,130.5630125,4.25,2,4,1,225,0,0,0.3688,0.79366,0.04908,0.00488,0.01139,0.0507,2.25,177.345996,17.0763790861111,5494.45446983333,NA,NA,NA,NA,NA,NA,NA
149425789,NA,NA,NA,5.004883198,0.58,-99,-99,-99,-99,-99,-99,0.0053,0.01887,0,0.22642,0,0.22641,2.53,194.824004,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425790,NA,NA,NA,6.03341446,0.68,-99,-99,-99,-99,-99,-99,0.0265,0.16226,0.16227,0.4717,0.09434,0,2.25,197.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425796,NA,NA,NA,6.339452965,0.67,-99,-99,-99,-99,-99,-99,0.0295,0.08814,0,0.30508,0,0.17288,2.18,194.716992,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425800,NA,NA,NA,83.2779349,2.63,4,24,0,0,1,313.027271,1.0641,0.31303,0.11662,0.23898,0.09031,0.22545,1.05,176.830996,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425802,NA,NA,NA,313.0272708,8.96,4,24,1,83,0,0,2.1351,0.49918,0.09896,0.05943,0.0563,0.24725,2.11,177.008008,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425804,"58-312",NA,NA,412.590271,5.61,-99,-99,-99,-99,-99,-99,0.0428,0.14953,0.01636,0.31075,0.21963,0.27337,7.69,185.998008,16.9013772083333,5508.27738461111,NA,NA,NA,NA,NA,NA,NA
149425808,NA,NA,NA,26.9522207,3.49,3,7,0,0,0,0,0.1619,0.8462,0.00309,0.01791,0,0.10747,2.07,175.551992,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425810,NA,NA,NA,5.527448406,0.63,-99,-99,-99,-99,-99,-99,0.0642,0.03738,0.58879,0.31308,0.03894,0.00156,1.2,202.016992,18.4185272338889,5431.52949644444,NA,NA,NA,NA,NA,NA,NA
149425812,NA,NA,NA,6.510360235,0.71,-99,-99,-99,-99,-99,-99,0.0672,0.16071,0.6622,0.03869,0.04018,0.09821,1.35,202.045996,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425814,"58-334",NA,NA,20.4812391,1.65,-99,-99,-99,-99,-99,-99,0.6708,0.09108,0.36837,0.39177,0.08527,0.06216,0.91,203.455,17.74015777,5382.69613694444,NA,NA,NA,NA,NA,NA,NA
149425820,NA,NA,NA,5.18579877,0.6,-99,-99,-99,-99,-99,-99,0.0247,0.13765,0.01619,0.7004,0,0.11741,2.13,205.231992,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425821,NA,NA,NA,6.092817851,0.68,-99,-99,-99,-99,-99,-99,0.0349,0.16046,0.55874,0.04298,0.15473,0.0659,1.51,200.636992,18.2810887455556,5448.60107594444,NA,NA,NA,NA,NA,NA,NA
149425825,NA,NA,NA,17.57285036,1.41,-99,-99,-99,-99,-99,-99,0.3298,0.0376,0.24378,0.42905,0.05609,0.23347,1.05,203.460996,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425827,NA,NA,NA,14.49308508,1.56,-99,-99,-99,-99,-99,-99,0.249,0.09277,0.50522,0.21566,0.00201,0.13695,1.06,204.879004,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425834,"58-342",NA,NA,13.21900427,1.29,-99,-99,-99,-99,-99,-99,0.0489,0.05726,0.31084,0.31697,0,0.19018,2.31,205.928008,17.7483994311111,5392.98046055556,NA,NA,NA,NA,NA,NA,NA
149425842,NA,NA,NA,177.4047695,6.06,3,10,0,0,0,0,0.6164,0.36226,0.0808,0.22988,0.0219,0.19598,1.07,175.720996,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425843,NA,NA,NA,14.76757991,1.11,1,0,0,0,0,0,0.4064,0.07923,0.10212,0.8002,0,0.00492,0.57,205.186992,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425847,"58-347",NA,NA,10.80319578,1.54,-99,-99,-99,-99,-99,-99,0.1895,0.02216,0.27493,0.66438,0,0,0.96,204.32,18.2146784272222,5485.46948922222,NA,NA,NA,NA,NA,NA,NA
149425849,"58-327",NA,NA,37.92631352,2.9,1,0,0,0,0,0,0.9095,0.14194,0.28708,0.44585,0,0.09005,0.82,205.385,17.8307333077778,5441.22741611111,NA,NA,NA,NA,NA,NA,NA
149425849,"58-325",NA,NA,37.92631352,2.9,1,0,0,0,0,0,0.9095,0.14194,0.28708,0.44585,0,0.09005,0.82,205.385,17.8307333077778,5441.22741611111,NA,NA,NA,NA,NA,NA,NA
149425851,NA,NA,NA,9.505686685,0.81,-99,-99,-99,-99,-99,-99,0.0938,0,0.93071,0.01812,0,0,1.47,202.799004,18.3910712188889,5498.48175733333,NA,NA,NA,NA,NA,NA,NA
149425861,NA,NA,NA,6.346430952,1.09,-99,-99,-99,-99,-99,-99,0.4881,0.12948,0.00901,0.76337,0.04036,0.05777,0.65,209.883008,17.9577031805556,5424.30723011111,NA,NA,NA,NA,NA,NA,NA
149425863,NA,NA,NA,11.03254216,0.78,-99,-99,-99,-99,-99,-99,0.1179,0.0492,0.19169,0.73622,0,0,0.87,207.095996,18.2685223161111,5472.35487266667,NA,NA,NA,NA,NA,NA,NA
149425867,"58-272",NA,NA,6.239063693,1.2,1,1,0,0,1,12.408658,0.3295,0.51047,0.04643,0.4346,0.00212,0.00182,1.75,196.906992,18.2474349294444,5523.040375,NA,NA,NA,NA,NA,NA,NA
149425868,NA,NA,NA,6.177481708,1.68,2,7,0,0,0,0,0.4954,0.46346,0.02019,0.36617,0.00343,0.13081,0.94,175.135996,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425869,"58-264",NA,NA,17.62661094,1.27,-99,-99,-99,-99,-99,-99,0.5067,0.8664,0,0.12157,0,0.01106,1.79,208.978008,17.9290803344444,5429.09044672222,NA,NA,NA,NA,NA,NA,NA
149425870,"58-346",NA,NA,12.13264899,1.28,-99,-99,-99,-99,-99,-99,0.1019,0.14132,0.23847,0.56526,0,0,1.22,204.9,18.1443877766667,5480.42235955556,NA,NA,NA,NA,NA,NA,NA
149425871,NA,NA,NA,7.746580223,0.82,-99,-99,-99,-99,-99,-99,0.0295,0,0.56271,0.39322,0,0,1.14,205.133008,18.2293664144444,5500.59640733333,NA,NA,NA,NA,NA,NA,NA
149425872,NA,NA,NA,10.61101473,0.86,-99,-99,-99,-99,-99,-99,0.3816,0.14466,0.49476,0.33176,0.00891,0,0.86,204.09,18.2724632694444,5547.66604338889,NA,NA,NA,NA,NA,NA,NA
149425875,NA,NA,NA,8.327704594,0.72,-99,-99,-99,-99,-99,-99,0.049,0.44898,0,0.32449,0.12449,0,1.71,207.156992,18.4193671033333,5533.37565716667,NA,NA,NA,NA,NA,NA,NA
149425876,NA,NA,NA,12.40865771,1.47,2,9,1,6,0,0,0.0768,0.11719,0,0.01432,0,0.63933,1.01,174.928008,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425878,"58-314",NA,NA,56.2626584,1.92,-99,-99,-99,-99,-99,-99,0.1596,0.30013,0,0.5094,0,0,3.73,207.391992,17.6830494666667,5495.77188894444,NA,NA,NA,NA,NA,NA,NA
149425880,"58-322",NA,NA,23.66624636,1.53,-99,-99,-99,-99,-99,-99,0.0708,0.10169,0,0.7048,0.00706,0.0339,1.02,176.840996,17.8462202461111,5659.32025972222,NA,NA,NA,NA,NA,NA,NA
149425882,NA,NA,NA,5.166935543,0.63,-99,-99,-99,-99,-99,-99,0.1011,0.2008,0.79624,0,0,0,1.29,191.601992,NA,NA,NA,NA,NA,NA,NA,NA,NA
149425891,"58-320",NA,NA,29.08655813,1.83,-99,-99,-99,-99,-99,-99,0.1133,0.16064,0.0106,0.7564,0,0,1.5,203.985996,17.7083823288889,5562.45395033333,NA,NA,NA,NA,NA,NA,NA
149425895,NA,NA,NA,8.602480468,0.94,-99,-99,-99,-99,-99,-99,0.103,0.17573,0.72524,0.04854,0,0,1.16,204.595,18.1189933583333,5599.49534327778,NA,NA,NA,NA,NA,NA,NA
149426050,NA,NA,NA,25.51163304,3.81,-99,-99,-99,-99,-99,-99,1.2089,0.51013,0.02258,0.36678,0,0.08553,0.77,175.960996,NA,NA,NA,NA,NA,NA,NA,NA,NA
149729602,NA,NA,NA,5.572584532,0.73,-99,-99,-99,-99,-99,-99,0.0571,0.2662,0.08231,0.09107,0,0.43958,0,225.420996,NA,NA,NA,NA,NA,NA,NA,NA,NA
149729603,NA,NA,NA,10.32471219,0.8,-99,-99,-99,-99,-99,-99,0.0191,0.08377,0.63351,0,0,0.1623,0.49,225.049004,NA,NA,NA,NA,NA,NA,NA,NA,NA
149729638,NA,NA,NA,5.489069249,1.09,-99,-99,-99,-99,-99,-99,0.13,0.00462,0.18154,0.35769,0,0.45615,0.47,219.528008,17.2939031555556,4604.42309305556,NA,NA,NA,NA,NA,NA,NA
149729668,NA,NA,NA,56.66466419,2.28,-99,-99,-99,-99,-99,-99,0.1186,0.06408,0.58263,0,0.22007,0.13322,1.99,206.305,16.6811001805556,4719.31811316667,NA,NA,NA,NA,NA,NA,NA
149729691,NA,NA,NA,9.671914671,1.24,2,4,0,0,1,23.621836,0.891,0.01515,0.75959,0,0.10157,0.12368,0.46,207.990996,17.2412243694444,4764.09186127778,NA,NA,NA,NA,NA,NA,NA
149729694,NA,NA,NA,5.115112612,0.54,-99,-99,-99,-99,-99,-99,0.0714,0.08123,0.62745,0.02521,0.17507,0.05182,1.72,206.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
149729695,NA,NA,NA,27.97423246,2.08,1,0,0,0,1,23.621836,0.3932,0.08851,0.50712,0.17192,0.13631,0.06893,1.55,206.590996,17.5553988988889,4774.59511938889,NA,NA,NA,NA,NA,NA,NA
149729701,NA,NA,NA,10.05610961,0.96,3,5,0,0,1,23.621836,0.0271,0.01107,0.12546,0.35793,0.04059,0.28413,1.08,217.475,17.5451475361111,4773.10497144444,NA,NA,NA,NA,NA,NA,NA
149729716,"79-35",NA,NA,30.10835762,1.81,1,0,0,0,3,196.293809,0.5017,0,0.62687,0.13753,0.0582,0.15248,3.5,239.610996,17.13368008,4690.14771283333,NA,NA,NA,NA,NA,NA,NA
149729728,NA,NA,NA,5.939377714,0.65,-99,-99,-99,-99,-99,-99,0.183,0.07651,0.00055,0.8388,0.0306,0.02186,0.98,208.12,17.8505930083333,4795.04196683333,NA,NA,NA,NA,NA,NA,NA
149729731,NA,NA,NA,9.410769413,0.76,-99,-99,-99,-99,-99,-99,0.5673,0.06346,0.34268,0.22246,0.0832,0.16605,1.28,228.066992,17.7629021472222,4788.28577283333,NA,NA,NA,NA,NA,NA,NA
149729734,"79-81",NA,NA,10.25097408,1.26,1,0,0,0,1,23.621836,0.1632,0.01593,0.41238,0.25245,0.19363,0.12561,1.03,214.775,17.3009742188889,4757.08673844444,NA,NA,NA,NA,NA,NA,NA
149729752,"79-36",NA,NA,65.68348744,2.24,3,16,2,44,2,130.610322,2.3264,0.08795,0.2592,0.36438,0.06302,0.22296,1.92,244.265996,17.1851134333333,4948.71655705556,NA,NA,NA,NA,NA,NA,NA
149729764,"79-38",NA,NA,44.14212342,3.34,2,5,0,0,2,130.610322,0.4565,0.38817,0.15904,0.31128,0.01183,0.08894,2.39,244.111992,17.004257645,4646.99934561111,NA,NA,NA,NA,NA,NA,NA
149729780,"79-39",NA,NA,14.77439651,1.31,3,5,0,0,3,196.293809,0.3879,0.11936,0.21784,0.48776,0.05543,0.10183,2.56,250.310996,17.1367684922222,4724.00502777778,NA,NA,NA,NA,NA,NA,NA
149729785,NA,NA,NA,11.05703304,0.97,2,6,1,11,2,55.918633,0.0654,0.25688,0.0107,0.24312,0.16361,0.22936,2.84,231.345996,NA,NA,NA,NA,NA,NA,NA,NA,NA
149729792,NA,NA,NA,11.20662142,0.83,2,6,0,0,3,66.975666,0.0943,0.29375,0.54083,0.01379,0.03393,0.08696,1.7,230.451992,NA,NA,NA,NA,NA,NA,NA,NA,NA
149729798,"79-76",NA,NA,32.29679708,2.48,3,10,2,22,1,23.621836,0.2162,0.01296,0.35708,0.18131,0.12627,0.2396,1.67,226.77,17.1334813116667,4743.70757844444,NA,NA,NA,NA,NA,NA,NA
149729804,"79-42",NA,NA,31.26049349,1.39,-99,-99,-99,-99,-99,-99,0.6574,0.04214,0.31351,0.41572,0.02662,0.19348,2.28,260.768008,17.1348854438889,4810.86377572222,NA,NA,NA,NA,NA,NA,NA
149729807,NA,NA,NA,6.142142238,0.65,-99,-99,-99,-99,-99,-99,0.0166,0,0.08434,0.27711,0.08434,0.31928,0.08,232.060996,NA,NA,NA,NA,NA,NA,NA,NA,NA
149729813,NA,NA,NA,28.42093443,1.84,2,3,2,27,1,23.621836,0.0352,0.02557,0.0142,0.14205,0.18182,0.44318,0.63,222.619004,NA,NA,NA,NA,NA,NA,NA,NA,NA
149729817,NA,NA,NA,13.9386505,1.01,1,0,0,0,2,52.04277,0.4231,0.17135,0.05294,0.63555,0.03427,0.04278,0.99,225.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
149729819,"79-80",NA,NA,13.1782181,0.91,1,0,0,0,2,52.04277,0.1014,0.42703,0.18343,0.11637,0.23964,0.02367,1.71,226.588008,17.8644411211111,4846.78126844444,NA,NA,NA,NA,NA,NA,NA
149729897,NA,NA,NA,8.299123948,0.71,-99,-99,-99,-99,-99,-99,0.243,0.04239,0.24115,0.42963,0.00576,0.27819,2.1,228.389004,17.83209429,4857.75150511111,NA,NA,NA,NA,NA,NA,NA
149729908,"79-2",6865,6865,183.2526133,8.74,3,10,1,25,1,23.621836,1.5744,0.11083,0.53588,0.1003,0.02319,0.20071,5.2,237.149004,17.7029143933333,5388.82692866667,26.55172414,4.035227536,7.285827496,11.32105503,26.90151691,11.43314469,8
149729911,"79-6",NA,NA,12.02410338,0.98,1,0,0,0,1,23.621836,0.4243,0.03747,0.27222,0.24558,0.04195,0.39005,0.65,229.531992,17.4802261705556,4833.39067555556,NA,NA,NA,NA,NA,NA,NA
149729920,"79-77",NA,NA,25.81567432,2.44,3,8,0,0,2,206.874449,0.3396,0.09806,0.60631,0.00088,0,0.27827,6.53,237.283008,16.9943837383333,4800.23421888889,NA,NA,NA,NA,NA,NA,NA
149729927,NA,NA,NA,8.279082869,0.71,-99,-99,-99,-99,-99,-99,0.0089,0,0.24719,0.32584,0,0.40449,0.79,221.428008,17.8553901272222,4846.6004545,NA,NA,NA,NA,NA,NA,NA
149729933,NA,NA,NA,8.277366989,0.71,-99,-99,-99,-99,-99,-99,0.1563,0.15867,0.38196,0.26552,0,0.1913,0.36,222.969004,17.8445576855556,4845.81252694444,NA,NA,NA,NA,NA,NA,NA
149729944,NA,NA,NA,31.26536394,2.23,-99,-99,-99,-99,-99,-99,0.4029,0.02209,0.72474,0.08737,0.05014,0.11566,5.09,267.249004,NA,NA,NA,NA,NA,NA,NA,NA,NA
149729952,NA,NA,NA,7.53237378,1.4,-99,-99,-99,-99,-99,-99,0.208,0.02019,0.67403,0.07308,0.05096,0.18173,5.3,279.273008,NA,NA,NA,NA,NA,NA,NA,NA,NA
149729953,NA,NA,NA,21.25676527,1.88,-99,-99,-99,-99,-99,-99,0.2893,0,0.91842,0.02212,0,0.05946,4.55,277.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
149729956,"79-8",NA,NA,14.76071536,1.09,-99,-99,-99,-99,-99,-99,0.5339,0,0.94943,0,0.02435,0.02022,4.22,266.473008,18.6444574183333,4892.85198705556,NA,NA,NA,NA,NA,NA,NA
149729965,NA,NA,NA,5.353242805,0.83,-99,-99,-99,-99,-99,-99,0.09,0,0.09111,0.82111,0,0.08778,4.43,256.58,17.7189430483333,4897.20333127778,NA,NA,NA,NA,NA,NA,NA
149729967,"79-14",NA,NA,10.19562016,0.89,-99,-99,-99,-99,-99,-99,1.1089,0.05447,0.65426,0.04446,0.045,0.19794,4.45,262.129004,17.6631858033333,4893.3522735,NA,NA,NA,NA,NA,NA,NA
149729971,"79-1",NA,NA,20.28142415,1.52,2,4,3,51,1,23.621836,0.6786,0.00722,0.05968,0.79325,0.02137,0.10536,0.78,226.355,17.202523025,4903.82265994444,NA,NA,NA,NA,NA,NA,NA
149729979,NA,NA,NA,6.454649148,0.8,2,3,2,45,2,43.90326,0.0648,0.02315,0.22376,0.11728,0,0.56018,1.64,227.639004,17.8769144294444,4950.15920727778,NA,NA,NA,NA,NA,NA,NA
149729983,NA,NA,NA,17.6022758,1.1,-99,-99,-99,-99,-99,-99,1.1227,0.01692,0.34578,0.1842,0.00018,0.33963,2.94,247.038008,NA,NA,NA,NA,NA,NA,NA,NA,NA
149729985,"25-134",10480,10480,39.92499706,2.95,2,2,1,5,3,50.357909,0.4218,0.19274,0.33665,0.05121,0.02063,0.27738,1.37,228.543008,17.1265018994444,4898.82363344444,0,0.33874306,0.67748612,1.01622918,24.38950032,0,10.8
149729996,"25-136",NA,NA,5.245419044,0.79,1,0,0,0,4,90.282906,0.5927,0.04066,0.81357,0.0496,0.05399,0.02767,3.37,238.036992,17.7813328061111,4963.41462022222,NA,NA,NA,NA,NA,NA,NA
149758983,"72-69",NA,NA,12.37998257,1.39,-99,-99,-99,-99,-99,-99,2.2099,0.01579,0.68808,0.00081,0.26454,0.01878,4.69,395.631016,16.3928218733333,4007.95979572222,NA,NA,NA,NA,NA,NA,NA
149758985,"65-72",NA,NA,9.513907589,0.74,1,1,0,0,7,3198.596686,0.1024,0,0.6377,0.07031,0.10352,0.11035,5.04,325.706992,17.0874416727778,4166.94191188889,NA,NA,NA,NA,NA,NA,NA
149758986,NA,NA,NA,5.135523594,0.55,-99,-99,-99,-99,-99,-99,0.1526,0,0.93381,0,0.04456,0.02163,7.02,382.328008,17.1943468722222,4094.24441516667,NA,NA,NA,NA,NA,NA,NA
149758987,"72-3",NA,NA,141.1026061,4.08,1,1,1,68,0,0,7.3711,0.07126,0.73328,0,0.16194,0.0184,3.08,381.033984,15.8198149438889,3991.63470127778,NA,NA,NA,NA,NA,NA,NA
149758989,NA,NA,NA,5.421361646,0.59,1,0,0,0,6,3142.494585,0.1239,0,0.10008,0.42696,0,0,5.56,311.945996,NA,NA,NA,NA,NA,NA,NA,NA,NA
149758990,"72-123",NA,NA,68.24323572,3.06,1,1,0,0,1,141.102606,1.0845,0.17096,0.52449,0,0.13297,0.10531,2.09,371.326992,16.1595620716667,4026.31566438889,NA,NA,NA,NA,NA,NA,NA
149758991,"72-1",NA,NA,52.87548091,3.03,-99,-99,-99,-99,-99,-99,0.5376,0.101,0.37314,0,0.39862,0.04315,2.42,372.913008,16.2746131683333,4000.45617861111,NA,NA,NA,NA,NA,NA,NA
149758992,"72-130",NA,NA,16.47054807,1.06,-99,-99,-99,-99,-99,-99,1.9839,0.04567,0.52538,0,0.41872,0.00842,1.81,375.048008,16.6968024788889,4027.16766644444,NA,NA,NA,NA,NA,NA,NA
149758994,NA,NA,NA,22.68634581,1.52,-99,-99,-99,-99,-99,-99,2.2315,0.0207,0.93233,0,0.00435,0.03433,5.33,345.978984,16.8845725311111,4112.76591116667,NA,NA,NA,NA,NA,NA,NA
149758995,"65-2",NA,NA,31.58830595,1.84,-99,-99,-99,-99,-99,-99,0.487,0.01869,0.69959,0.08973,0.03039,0.14394,4.13,315.556992,16.5136315377778,4606.09195638889,NA,NA,NA,NA,NA,NA,NA
149758996,"72-18",NA,NA,16.0226759,1.23,1,0,0,0,1,66.420378,2.7162,0.09985,0.68898,0,0.10301,0.09929,2.41,375.743984,16.7046498866667,4045.41146388889,NA,NA,NA,NA,NA,NA,NA
149758997,"72-4",NA,NA,33.43406968,2.71,-99,-99,-99,-99,-99,-99,0.6053,0.05667,0.69552,0,0.09318,0.09978,4.57,371.811992,16.2233465655556,4014.83838966667,NA,NA,NA,NA,NA,NA,NA
149759001,"72-6",NA,NA,66.4203781,2.99,1,1,1,16,0,0,2.2883,0.08356,0.69724,0.02696,0.13329,0.01918,4.22,388.938984,16.066988375,4004.49617294444,NA,NA,NA,NA,NA,NA,NA
149759004,NA,NA,NA,8.725076066,0.92,1,1,0,0,8,3237.939999,0.1137,0.0642,0.10114,0.69305,0.06596,0.07564,2.47,283.494004,17.0510105138889,4271.96011077778,NA,NA,NA,NA,NA,NA,NA
