"ihdlkid","new_key","survey_number.x","survey_number.y","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","maxdepth_ft","meandepth_ft","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","surface_temp_mean","dd_mean","armoring_mean","smdocks_km","lgdocks_km","totdocks_km","trees_km","houses_km","secchi_ft","secchi_m","lake_area_m2","maxdepth_m","geom_ratio"
121859174,"67-167",NA,NA,11.53126467,0.98,0,-99,-99,-99,-99,-99,0.4562,NA,NA,0.03398,0.9463,0,0,0.016,7.1,390.793984,16.8369111238889,4171.38248416667,NA,NA,NA,NA,NA,NA,NA,NA,46664.5003035086,NA,NA
121859178,"67-168",NA,NA,31.90857495,4.5,0,-99,-99,-99,-99,-99,9.7529,NA,NA,0.02111,0.87124,0.00184,0.09748,0.00725,6.29,403.053984,16.5050898805556,4173.457931,NA,NA,NA,NA,NA,NA,NA,NA,129127.008012626,NA,NA
121859198,"18-169",NA,NA,286.5761288,16.62,2,8,5,110,4,9343.752239,4.2222,NA,NA,0.18322,0.38182,0,0.04642,0.36268,0.79,327.644004,15.9375815816667,4253.00904566667,NA,NA,NA,NA,NA,NA,NA,NA,1159710.7717211,NA,NA
121859231,"67-169",NA,NA,8.260134245,0.85,0,-99,-99,-99,-99,-99,0.1275,NA,NA,0.16157,0.62824,0,0,0.13961,7.42,372.278008,17.5479794833333,3874.40281488889,NA,NA,NA,NA,NA,NA,NA,NA,33426.9525514953,NA,NA
121859234,"67-416",NA,NA,10.88034453,1.16,1,0,0,0,11,9569.284917,0.3163,NA,NA,0.01549,0.74454,0.05059,0.05944,0.1214,3.3,386.895,16.8532623305556,4206.95619072222,NA,NA,NA,NA,NA,NA,NA,NA,44030.3691878111,NA,NA
121859235,"67-414",NA,NA,13.56107614,2.04,2,2,2,25,7,9487.67015,0.5411,NA,NA,0.09629,0.59193,0.10368,0.07817,0.12992,5.12,355.318008,16.7588471816667,4227.92992805556,NA,NA,NA,NA,NA,NA,NA,NA,54878.7023592732,NA,NA
121859236,"67-412",NA,NA,16.57511924,2.04,1,0,0,0,4,9343.752239,2.1626,NA,NA,0.03399,0.8364,0,0.09266,0.03695,5.48,380.746992,16.6780768272222,4215.24560027778,NA,NA,NA,NA,NA,NA,NA,NA,67075.8740641819,NA,NA
121859239,"67-170",NA,NA,84.47532531,2.56,0,-99,-99,-99,-99,-99,5.034,NA,NA,0.03886,0.88201,0.00622,0.0416,0.02547,5.45,385.871992,16.3706968194444,4166.06875061111,NA,NA,NA,NA,NA,NA,NA,NA,341853.123345878,NA,NA
121859245,"18-173",NA,NA,10.50021596,1.01,1,1,0,0,0,0,0.3982,22,2.04694736280488,0.21472,0.67453,0,0,0.08539,0.5,326.886992,17.1690885505556,4343.06524633333,NA,NA,NA,NA,NA,NA,NA,NA,42492.0721945692,6.70731707317073,2.14056362230647
121859251,"18-150",NA,NA,51.94537243,2.22,1,1,0,0,5,9630.328368,0.3575,52,6.52238473780488,0.36727,0.2758,0,0.04951,0.19496,1.24,330.028008,16.4983744488889,4713.69282561111,NA,NA,NA,NA,NA,NA,NA,NA,210211.535065356,15.8536585365854,1.35062453899157
121859254,"67-192",NA,NA,29.62216718,1.36,2,3,1,6,5,9373.996109,0.1437,37,5.22368329268293,0.19555,0.34099,0.03062,0.01253,0.30829,3.21,353.913008,16.7908172872222,4546.60040733333,NA,NA,NA,NA,NA,NA,NA,NA,119874.416980292,11.280487804878,1.64950541897577
121859258,"67-418",NA,NA,10.19277198,1.28,1,1,0,0,8,9493.962906,0.4358,NA,NA,0,0.743,0.00482,0.10142,0.13699,3.28,381.913008,16.843224835,4206.31018483333,NA,NA,NA,NA,NA,NA,NA,NA,41247.9138035693,NA,NA
121859268,"43-108",NA,NA,13.71553171,1.21,0,-99,-99,-99,-99,-99,4.5455,NA,NA,0.03524,0.72973,0.10236,0.09253,0.0396,3.05,377.428008,16.7763210122222,4354.98565672222,NA,NA,NA,NA,NA,NA,NA,NA,55503.7501922221,NA,NA
121859282,"18-171",NA,NA,5.7411788,1.12,0,-99,-99,-99,-99,-99,5.4409,NA,NA,0.04387,0.43916,0.04124,0.19837,0.27604,0.98,332.5,17.3384886505556,4368.66000922222,NA,NA,NA,NA,NA,NA,NA,NA,23233.2920561693,NA,NA
121859288,"18-151",NA,NA,6.175021588,0.65,0,-99,-99,-99,-99,-99,1.8002,NA,NA,0.03917,0.72948,0.03055,0.0996,0.09854,1.39,336.263008,17.3433650344444,4343.18854327778,NA,NA,NA,NA,NA,NA,NA,NA,24988.9587147424,NA,NA
121859289,"67-194",NA,NA,81.72700764,3.28,3,13,10,167,6,9405.943142,0.4553,48,6.25937727439024,0.28092,0.30486,0.1634,0.01515,0.17242,4.48,347.543984,16.2761872244444,4572.1643985,NA,NA,NA,NA,NA,NA,NA,NA,330731.284205415,14.6341463414634,1.63870744058503
121859290,"18-178",NA,NA,13.49268047,1.85,1,1,1,6,5,9630.328368,0.3872,NA,NA,0,0.54055,0,0,0.40883,0.55,330.711992,17.0165384744444,4321.13368866667,NA,NA,NA,NA,NA,NA,NA,NA,54601.9200760795,NA,NA
121859292,"18-177",NA,NA,5.04154184,0.56,0,-99,-99,-99,-99,-99,1.111,35,5.54671824695122,0.08605,0.45653,0.02592,0.03465,0.38983,0.25,329.35,17.6006404044444,4387.79696344444,NA,NA,NA,NA,NA,NA,NA,NA,20402.0146493464,10.6707317073171,1.12001557781749
121859293,"18-176",NA,NA,34.36571928,2.01,2,3,0,0,4,9343.752239,1.1154,NA,NA,0.06966,0.56428,0,0.06903,0.28689,1.06,322.831992,16.5809909222222,4325.52238855556,NA,NA,NA,NA,NA,NA,NA,NA,139070.532475416,NA,NA
121859325,"67-195",NA,NA,31.94703308,2.47,3,17,13,262,5,9373.996109,1.0141,27,3.65755264634146,0.10936,0.25669,0.14515,0.17957,0.29139,3.67,348.888008,16.5461477277778,4455.33992183333,NA,NA,NA,NA,NA,NA,NA,NA,129282.639634171,8.23170731707317,2.30353668093833
121859326,"18-153",NA,NA,19.57116027,1.35,0,-99,-99,-99,-99,-99,0.6128,NA,NA,0.17297,0.48254,0,0.06071,0.25962,2.02,336.61,16.8254322911111,4308.76898427778,NA,NA,NA,NA,NA,NA,NA,NA,79200.1953381085,NA,NA
121859330,"67-417",NA,NA,10.24722717,0.92,1,0,0,0,4,9343.752239,0.2415,NA,NA,0.00373,0.1383,0.33996,0.29813,0.10311,0.88,318.748008,17.2029488527778,4363.65223822222,NA,NA,NA,NA,NA,NA,NA,NA,41468.282020153,NA,NA
121859334,"67-155",NA,NA,12.84361749,2.36,0,-99,-99,-99,-99,-99,0.1592,NA,NA,0.11998,0.15892,0.08731,0,0.63379,2.99,305.686992,17.0786293233333,4339.89952677778,NA,NA,NA,NA,NA,NA,NA,NA,51975.3044797863,NA,NA
121859341,"43-111",NA,NA,9.557228494,1.03,1,1,0,0,5,9373.996109,0.6378,7,1.2315069054878,0.08686,0.59173,0.15914,0.09956,0.05864,3.49,375.833984,17.4600032672222,4304.12193411111,NA,NA,NA,NA,NA,NA,NA,NA,38676.0086358302,2.13414634146341,6.571071848676
121859364,"67-138",NA,NA,39.23112921,3.63,2,2,0,0,4,9343.752239,2.8267,NA,NA,0.08918,0.19811,0.21725,0.19722,0.28776,0.91,322.18,16.2918195905556,4301.82995988889,NA,NA,NA,NA,NA,NA,NA,NA,158759.779895593,NA,NA
121859379,"18-30",NA,NA,85.5782314,3.26,0,-99,-99,-99,-99,-99,0.5009,NA,NA,0.20563,0.23718,0.21721,0.08325,0.19724,2.7,339.64,16.4450117694444,4283.75295616667,NA,NA,NA,NA,NA,NA,NA,NA,346316.342519526,NA,NA
121859404,"67-413",NA,NA,14.53122096,1.56,3,7,0,0,4,9343.752239,0.2973,NA,NA,0.07433,0.26808,0.29297,0.19038,0.17424,1.59,318.463008,16.9231569872222,4324.57180927778,NA,NA,NA,NA,NA,NA,NA,NA,58804.6657763749,NA,NA
121859459,"67-18",NA,NA,50.24976532,2.92,2,2,0,0,4,9343.752239,1.2629,NA,NA,0.12756,0.64328,0.01116,0.10025,0.09605,4.19,328.631016,16.3899055988889,4274.93504027778,NA,NA,NA,NA,NA,NA,NA,NA,203349.784792198,NA,NA
121859485,"67-85",NA,NA,30.24387012,2.37,4,80,24,394,4,9343.752239,1.6602,NA,NA,0.21908,0.21263,0.24165,0.28207,0.0383,2.57,328.755,16.4815991838889,4246.22338566667,NA,NA,NA,NA,NA,NA,NA,NA,122390.312492412,NA,NA
121859496,"67-22",NA,NA,6.252053962,0.61,1,1,1,212,4,9343.752239,0.8542,NA,NA,0.05256,0.2243,0.29161,0.07773,0.34781,1.41,329.996992,17.4379558638889,4319.45078655556,NA,NA,NA,NA,NA,NA,NA,NA,25300.6918457367,NA,NA
121859500,"67-1",NA,NA,212.6993165,5.7,1,1,0,0,5,9350.004293,1.8216,85,5.17417216768293,0.15925,0.23612,0.39603,0.01323,0.1519,1.98,335.648984,16.4715634427778,4852.74744922222,NA,NA,NA,NA,NA,NA,NA,NA,860747.507183036,25.9146341463415,1.17536799662544
121859513,"67-26",5387,NA,73.12076185,2.94,2,2,0,0,5,9375.90357,1.5709,39,5.29962246646341,0.04157,0.5537,0.30734,0.01846,0.0692,4.35,336.368008,16.4390996711111,4594.65625011111,6,6.127304973,0,6.127304973,0,8.850551628,NA,NA,295903.69410384,11.890243902439,1.96153848550004
121859526,"67-27",NA,NA,32.15133126,2.92,3,18,7,287,4,9343.752239,0.8056,NA,NA,0.00509,0.78389,0,0.00931,0.14449,4.18,322.254004,16.6113752711111,4295.30734233333,NA,NA,NA,NA,NA,NA,NA,NA,130109.389583586,NA,NA
121859536,"67-8",NA,NA,81.81977224,3.13,1,1,0,0,4,9343.752239,2.5277,NA,NA,0.01942,0.34909,0.24753,0.05523,0.31986,2.54,341.756992,16.4230449833333,4247.25902016667,NA,NA,NA,NA,NA,NA,NA,NA,331106.682206305,NA,NA
121859546,"67-29",NA,NA,105.1242707,5.81,3,15,5,109,5,9375.90357,1.8743,44,5.47400605182927,0.06344,0.38798,0.33938,0.00907,0.17798,2.87,328.023984,16.4447797433333,4623.55282016667,NA,NA,NA,NA,NA,NA,NA,NA,425414.878798915,13.4146341463415,1.90381321038435
121859552,"67-32",NA,NA,8.326886319,1.2,3,7,4,91,4,9343.752239,0.1773,NA,NA,0.08178,0.41568,0,0.06091,0.39481,2.54,317.138008,17.0385947616667,4281.97329388889,NA,NA,NA,NA,NA,NA,NA,NA,33697.0835619764,NA,NA
121859557,"67-34",NA,NA,7.33009015,1.02,3,14,2,85,7,9486.25026,0.065,18,2.97733926219512,0.16462,0.41846,0.16462,0,0.19846,3.19,326.043008,17.2109049211111,4500.83530055556,NA,NA,NA,NA,NA,NA,NA,NA,29663.2679778236,5.48780487804878,2.39142126856306
121859558,"67-33",NA,NA,5.222419037,0.63,3,15,4,104,6,9481.027841,0.0203,NA,NA,0.08867,0.18227,0.07389,0.26108,0.38916,2.36,322.445,17.335273825,4302.67147238889,NA,NA,NA,NA,NA,NA,NA,NA,21133.9850147708,NA,NA
121859570,"67-41",NA,NA,10.90239563,0.83,1,0,0,0,7,9486.25026,0.8663,NA,NA,0.0546,0.24657,0.51726,0.05322,0.12051,3.32,331.696992,17.2126237072222,4294.11114711111,NA,NA,NA,NA,NA,NA,NA,NA,44119.6051555987,NA,NA
121859600,"67-410",NA,NA,18.38573063,1.95,2,4,1,67,8,9493.58035,0.9812,NA,NA,0.0532,0.1807,0.65104,0.00958,0.09815,3.81,343.165,16.7206953694444,4261.50499738889,NA,NA,NA,NA,NA,NA,NA,NA,74403.0214479382,NA,NA
121859603,"67-45",NA,NA,5.567782693,0.67,2,2,0,0,6,9413.409263,0.0505,NA,NA,0.30891,0.17228,0.06337,0,0.45545,2.24,321.813008,17.21873708,4294.05913266667,NA,NA,NA,NA,NA,NA,NA,NA,22531.5960220145,NA,NA
121859612,"67-73",NA,NA,15.58460486,1.65,2,2,0,0,4,9343.752239,0.2499,NA,NA,0.10324,0.46739,0.12285,0.02121,0.28411,2.69,334.996992,16.8248478077778,4268.11608605556,NA,NA,NA,NA,NA,NA,NA,NA,63067.4795030553,NA,NA
121859615,"67-407",NA,NA,29.72786821,2.43,1,0,0,0,4,9343.752239,0.2422,NA,NA,0.06647,0.09496,0.51198,0.15525,0.13501,3.08,347.966016,16.6719698866667,4258.28405316667,NA,NA,NA,NA,NA,NA,NA,NA,120302.165877544,NA,NA
121859625,"67-63",NA,NA,67.55391339,4.2,2,4,0,0,9,9511.966081,1.018,NA,NA,0.09862,0.31385,0.47201,0.03477,0.04047,4.43,348.435,16.3597263266667,4230.81624955556,NA,NA,NA,NA,NA,NA,NA,NA,273375.87871798,NA,NA
121859627,"67-404",NA,NA,8.352720422,0.77,2,4,1,15,6,9413.409263,0.4007,NA,NA,0.27128,0.47218,0.11505,0.00649,0.13102,3.89,333.156992,17.2169451966667,4293.93616255556,NA,NA,NA,NA,NA,NA,NA,NA,33801.6285136174,NA,NA
121859628,"67-48",NA,NA,61.33013769,3.99,3,7,3,29,5,9352.079125,1.3911,NA,NA,0.03005,0.57214,0.02416,0.04751,0.30724,3.31,327.3,16.2613896,4230.75703194444,NA,NA,NA,NA,NA,NA,NA,NA,248189.622799563,NA,NA
121859638,"67-405",NA,NA,198.6987663,7.93,3,8,2,64,0,0,1.7376,NA,NA,0.25921,0.32349,0.25742,0.04167,0.07476,4.72,342.108984,16.0606639638889,4216.27820444444,NA,NA,NA,NA,NA,NA,NA,NA,804090.34964186,NA,NA
121859645,"67-409",NA,NA,19.63689193,2.02,2,3,1,45,1,198.698766,0.3361,NA,NA,0.26688,0.51027,0.05534,0.07944,0.08093,4.82,339.343984,16.6230099205556,4255.58799205556,NA,NA,NA,NA,NA,NA,NA,NA,79466.1969568209,NA,NA
121859674,"54-219",NA,NA,15.84483676,0.96,1,0,0,0,7,9421.761983,0.8435,NA,NA,0.04707,0.33468,0.43675,0.11476,0.06188,4.48,351.138984,17.0523227505556,4282.62699094444,NA,NA,NA,NA,NA,NA,NA,NA,64120.5809558496,NA,NA
121859680,"54-213",NA,NA,45.33291231,2.04,1,0,0,0,2,218.335658,0.5779,66,7.89914185060976,0.08116,0.49075,0.22183,0.10936,0.07545,4.46,356.895,16.4621690127778,4239.41391722222,NA,NA,NA,NA,NA,NA,NA,NA,183452.35850431,20.1219512195122,1.02851524431458
121859697,"54-217",NA,NA,90.07463092,3.59,1,0,0,0,4,9343.752239,1.902,NA,NA,0.08738,0.22987,0.42844,0.00804,0.22929,2.46,356.586016,16.2533370322222,4523.93566866667,NA,NA,NA,NA,NA,NA,NA,NA,364512.285702724,NA,NA
121859716,"54-257",NA,NA,28.79772936,1.76,1,0,0,0,4,9343.752239,1.39,NA,NA,0.0759,0.42186,0.10071,0.13683,0.25871,2.86,298.99,17.5379039672222,4447.11148305556,NA,NA,NA,NA,NA,NA,NA,NA,116538.097851159,NA,NA
121859716,"54-262",NA,NA,28.79772936,1.76,1,0,0,0,4,9343.752239,1.39,NA,NA,0.0759,0.42186,0.10071,0.13683,0.25871,2.86,298.99,17.5379039672222,4447.11148305556,NA,NA,NA,NA,NA,NA,NA,NA,116538.097851159,NA,NA
121859774,"54-261",NA,NA,16.47767295,1.27,2,2,0,0,4,9343.752239,0.6531,NA,NA,0.06308,0.49257,0.08574,0.18007,0.1744,3.18,301.126992,16.8755296861111,4495.23034072222,NA,NA,NA,NA,NA,NA,NA,NA,66681.5302901542,NA,NA
121859789,"54-271",NA,NA,19.12567132,1.5,1,1,0,0,4,9343.752239,0.2764,NA,NA,0,0.58285,0.16498,0,0.23481,4.02,301.580996,16.9324582394444,4406.13578222222,NA,NA,NA,NA,NA,NA,NA,NA,77397.3992149245,NA,NA
121859842,"54-328",NA,NA,12.52367201,1.04,1,1,0,0,6,9358.568983,0.286,NA,NA,0.03147,0.52482,0.24896,0.04825,0.12832,6.3,317.800996,17.1458142266667,4407.33471777778,NA,NA,NA,NA,NA,NA,NA,NA,50680.5552587916,NA,NA
121859857,"54-280",NA,NA,9.371594105,0.95,1,0,0,0,8,9784.748336,1.4362,NA,NA,0,0.67811,0.02367,0.00627,0.29195,4.19,325.760996,17.2016404522222,4395.5505315,NA,NA,NA,NA,NA,NA,NA,NA,37924.7869572255,NA,NA
121859864,"54-277",NA,NA,111.1226516,6.39,2,10,4,257,5,9403.819817,1.919,NA,NA,0.06023,0.19198,0.30667,0.14695,0.2938,3.4,319.915996,16.3300524622222,4337.26165161111,NA,NA,NA,NA,NA,NA,NA,NA,449689.011371454,NA,NA
121859866,"54-281",NA,NA,231.12552,9.9,2,5,3,26,7,9553.622816,2.3373,25,1.25387856707317,0.01395,0.69692,0.03594,0.01382,0.22761,3.74,318.445,15.77563627,4292.10004722222,NA,NA,NA,NA,NA,NA,NA,NA,935314.31346364,7.6219512195122,4.08012276125369
121859887,"54-293",NA,NA,38.68034706,3.15,2,5,4,257,5,9403.819817,1.1531,NA,NA,0,0.6721,0,0,0.30734,3.08,314.489004,16.71436056,4363.71075961111,NA,NA,NA,NA,NA,NA,NA,NA,156530.885273765,NA,NA
121859889,"54-331",NA,NA,5.133316583,0.66,0,-99,-99,-99,-99,-99,0.0977,NA,NA,0.00307,0.52098,0.19243,0,0.25486,6.7,319.570996,17.349156115,4421.03964155556,NA,NA,NA,NA,NA,NA,NA,NA,20773.4069159484,NA,NA
121859916,"54-299",NA,NA,127.9679787,3.29,1,0,0,0,2,42.082169,2.2006,24,2.67833607926829,0.06452,0.53872,0.12419,0.02586,0.2289,4.79,319.295,17.2032157788889,4713.62402788889,NA,NA,NA,NA,NA,NA,NA,NA,517858.357411679,7.31707317073171,3.66619321528107
121859927,"54-349",NA,NA,15.63119903,1.62,2,2,1,127,1,26.45097,0.4948,NA,NA,0.038,0.34499,0.42745,0.05396,0.12793,2.65,304.608008,16.79203231,4381.32481205556,NA,NA,NA,NA,NA,NA,NA,NA,63256.0358949456,NA,NA
121859930,"54-298",NA,NA,26.45097033,2.73,2,2,2,143,0,0,0.3783,NA,NA,0.02776,0.65557,0.01322,0,0.26751,3.79,300.355996,16.8404659483333,4391.89096827778,NA,NA,NA,NA,NA,NA,NA,NA,107041.278499454,NA,NA
121859933,"54-353",NA,NA,18.17043034,2.32,0,-99,-99,-99,-99,-99,0.441,NA,NA,0.00295,0.60998,0.0771,0.07483,0.23379,2.19,317.255996,16.934598525,4387.21269155556,NA,NA,NA,NA,NA,NA,NA,NA,73531.7483711707,NA,NA
121859938,"54-306",7195,7195,15.01368401,1.14,0,-99,-99,-99,-99,-99,0.1829,15,2.058170625,0.08311,0.85785,0,0,0.04975,6.02,312.875996,17.6190068083333,4695.40772922222,0,0.874011275,0,0.874011275,38.45649609,0.874011275,6,1.82926829268293,60757.0879770143,4.57317073170732,3.43306338765919
121859941,"54-361",NA,NA,9.473895408,1.4,3,21,1,7,4,9343.752239,1.0968,NA,NA,0.03492,0.43472,0.29732,0.17971,0.05161,1.69,304.331992,17.0465662983333,4399.17088744444,NA,NA,NA,NA,NA,NA,NA,NA,38338.7779045769,NA,NA
121859948,"54-305",NA,NA,9.618543868,0.78,0,-99,-99,-99,-99,-99,0.4454,NA,NA,0.05905,0.85878,0,0.05972,0.01527,4.76,312.816992,17.3925782538889,4439.53669977778,NA,NA,NA,NA,NA,NA,NA,NA,38924.1385132127,NA,NA
121859949,"54-307",NA,NA,6.638427984,0.61,1,0,0,0,5,9403.819817,0.0805,23,4.13790480792683,0,0.5764,0,0.17019,0.24845,5.14,311.859004,17.5176118644444,4804.74385122222,NA,NA,NA,NA,NA,NA,NA,NA,26864.2628141314,7.01219512195122,1.8257434009296
121859952,"54-152",NA,NA,60.06757843,2.14,2,14,7,414,4,9343.752239,1.0397,46,5.28525161280488,0.08205,0.55545,0.20747,0.06945,0.05944,4.04,308.388008,16.7570515338889,4838.63350666667,NA,NA,NA,NA,NA,NA,NA,NA,243080.322245154,14.0243902439024,1.58326445905467
121859956,"54-150",NA,NA,13.18260816,0.92,0,-99,-99,-99,-99,-99,1.0408,26,3.90695881097561,0.00519,0.76325,0.01528,0.01499,0.19091,4.03,313.865996,17.3388372666667,4769.39625916667,NA,NA,NA,NA,NA,NA,NA,NA,53347.1254097366,7.92682926829268,1.91724781452595
121859970,"54-358",NA,NA,11.05808914,1.09,1,0,0,0,4,9343.752239,0.533,NA,NA,0.00375,0.87111,0.00507,0.07692,0.04109,6.15,308.793008,17.1637968133333,4424.04957077778,NA,NA,NA,NA,NA,NA,NA,NA,44749.6626603537,NA,NA
121859981,"54-153",NA,NA,77.33979624,2.96,2,5,0,0,4,9343.752239,0.8178,52,5.45509966463415,0.15982,0.34715,0.20372,0.10699,0.15676,4.93,297.868008,16.6859454294444,4873.04677466667,NA,NA,NA,NA,NA,NA,NA,NA,312977.20140828,15.8536585365854,1.49193078625228
121859983,"54-359",NA,NA,11.0326463,1.34,0,-99,-99,-99,-99,-99,0.2676,NA,NA,0,0.17265,0.76046,0.00972,0.05718,4,323.961992,16.9990352277778,4369.95641255556,NA,NA,NA,NA,NA,NA,NA,NA,44646.7010643033,NA,NA
121859984,"54-148",NA,NA,26.11079104,1.42,1,0,0,0,6,9455.659759,0.0921,NA,NA,0.00217,0.22801,0.21064,0,0.48968,5.08,322.163008,16.8146144155556,4349.637894,NA,NA,NA,NA,NA,NA,NA,NA,105664.647484926,NA,NA
121859987,"54-179",NA,NA,6.904297898,0.65,0,-99,-99,-99,-99,-99,0.1517,NA,NA,0.02505,0.17996,0.43507,0.0033,0.3441,4.51,302.17,17.4688750533333,4480.90948061111,NA,NA,NA,NA,NA,NA,NA,NA,27940.1800736514,NA,NA
121859989,"54-151",NA,NA,98.60982728,4.27,3,9,2,39,4,9343.752239,1.7799,37,3.46925155182927,0.03663,0.65223,0.05658,0.0382,0.2004,4.4,312.849004,16.3924979072222,4653.23330655556,NA,NA,NA,NA,NA,NA,NA,NA,399052.354336126,11.280487804878,2.22807388832588
121859991,"54-116",NA,NA,316.0541107,9.06,2,2,0,0,7,7065.109438,2.8524,17,1.64174434146341,0.10132,0.20913,0.30732,0.06335,0.25999,3.22,316.909004,17.2488776655556,4612.17697194444,NA,NA,NA,NA,NA,NA,NA,NA,1279001.70248068,5.18292682926829,6.48847600596359
121859994,"54-157",NA,NA,6.96096686,1.2,2,5,2,11,4,9343.752239,0.5461,NA,NA,0.02674,0.55979,0.19246,0.03388,0.15144,3.59,309.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28169.5069402291,NA,NA
121859996,"54-177",NA,NA,7.313712292,0.76,1,0,0,0,4,9343.752239,0.3748,NA,NA,0.08378,0.23053,0.14221,0.16196,0.37753,3.98,297.195,17.3350945233333,4471.64417611111,NA,NA,NA,NA,NA,NA,NA,NA,29596.9903767553,NA,NA
121860007,"54-163",NA,NA,13.29769264,1.07,2,2,1,26,5,9442.362066,0.1802,NA,NA,0.04828,0.30577,0.10378,0.06326,0.46337,2.57,319.695,16.9807472616667,4350.67781716667,NA,NA,NA,NA,NA,NA,NA,NA,53812.8470721541,NA,NA
121860009,"54-158",NA,NA,6.31551538,0.82,0,-99,-99,-99,-99,-99,0.0935,NA,NA,0.00642,0.65347,0.19037,0.07594,0.04064,7.74,318.358008,17.1482608816667,4356.22549355556,NA,NA,NA,NA,NA,NA,NA,NA,25557.5062927441,NA,NA
121860018,"54-165",NA,NA,18.28779743,1.43,0,-99,-99,-99,-99,-99,0.9891,NA,NA,0.10343,0.47973,0.1383,0.0088,0.26742,4.13,320.759004,17.0655614272222,4350.76820088889,NA,NA,NA,NA,NA,NA,NA,NA,74006.707255878,NA,NA
121860033,"62-312",NA,NA,18.99748941,1.13,0,-99,-99,-99,-99,-99,1.5652,NA,NA,0.00403,0.87125,0.05782,0.0092,0.05188,5.45,355.543984,16.9237322066667,4280.95095827778,NA,NA,NA,NA,NA,NA,NA,NA,76878.6751244385,NA,NA
121860038,"54-136",7926,NA,442.5982244,13.16,3,5,2,327,6,6622.511214,3.3939,54,3.75797435670732,0.1559,0.41472,0.0604,0.12198,0.20398,2.73,314.296992,16.8497169494444,4882.84088372222,29.16666667,23.28032699,0.303326736,23.58365372,22.29451509,24.6452973,NA,NA,1791097.99036866,16.4634146341463,2.22208117706471
121860047,"54-109",NA,NA,9.435617777,1.07,2,2,2,46,3,5921.223683,0.3017,NA,NA,0,0.55817,0.02552,0.13358,0.21843,3.59,317.324004,17.1092247588889,4405.49406733333,NA,NA,NA,NA,NA,NA,NA,NA,38183.8767229169,NA,NA
121860062,"54-173",NA,NA,123.6752795,3.63,1,1,0,0,0,0,1.0334,30,3.23727944817073,0.35418,0.18802,0.36694,0.00629,0.03039,2.53,331.968008,17.06104821,4740.01321244444,NA,NA,NA,NA,NA,NA,NA,NA,500486.744769536,9.14634146341463,2.90804239724806
121860065,"54-107",NA,NA,5.869176303,0.64,1,0,0,0,4,5930.659301,0.4883,NA,NA,0.07658,0.02027,0.74094,0.00328,0.15257,1.86,322.515,17.5102839066667,4459.10664761111,NA,NA,NA,NA,NA,NA,NA,NA,23751.269891951,NA,NA
121860077,"54-105",NA,NA,17.36300209,1.39,0,-99,-99,-99,-99,-99,0.2622,NA,NA,0,0.66476,0.04806,0.05072,0.20786,6.13,325.74,17.1030183905556,4426.4179115,NA,NA,NA,NA,NA,NA,NA,NA,70264.2632430901,NA,NA
121860079,"54-106",NA,NA,40.75142686,3.41,1,1,0,0,4,5930.659301,2.7927,26,3.01247524085366,0.08633,0.41061,0.38777,0.0386,0.03996,2.81,333.913984,17.3284877477778,4793.88465788889,NA,NA,NA,NA,NA,NA,NA,NA,164912.091214439,7.92682926829268,2.54222286488525
121860097,"54-363",NA,NA,9.633052506,1.2,1,0,0,0,4,9343.752239,0.2421,NA,NA,0.06774,0.0698,0.81702,0,0.04047,2.14,308.375996,17.0986452477778,4376.74478838889,NA,NA,NA,NA,NA,NA,NA,NA,38982.8517907005,NA,NA
121860098,"54-147",NA,NA,22.11512469,1.2,0,-99,-99,-99,-99,-99,0.3821,NA,NA,0.06647,0.60351,0.28265,0,0.02041,1.79,313.373008,17.0349174361111,4425.5622295,NA,NA,NA,NA,NA,NA,NA,NA,89495.0616729392,NA,NA
121860099,"54-39",NA,NA,23.75250697,1.25,0,-99,-99,-99,-99,-99,0.3324,NA,NA,0.12816,0.25662,0.38538,0,0.18472,2.48,317.759004,17.0288744616667,4439.48281,NA,NA,NA,NA,NA,NA,NA,NA,96121.1888227915,NA,NA
121860100,"54-38",NA,NA,15.11992419,1.76,0,-99,-99,-99,-99,-99,0.2676,NA,NA,0.03812,0.27354,0.45254,0.07848,0.12183,2.36,316.821992,17.1345636238889,4433.40143072222,NA,NA,NA,NA,NA,NA,NA,NA,61187.0186961272,NA,NA
121860122,"54-49",NA,NA,44.41584894,3.13,0,-99,-99,-99,-99,-99,0.7978,NA,NA,0.001,0.69591,0.12184,0.03246,0.10992,4.95,309.735,16.3647374277778,4351.33681255556,NA,NA,NA,NA,NA,NA,NA,NA,179741.204079155,NA,NA
121860131,"54-48",NA,NA,10.81815402,0.82,0,-99,-99,-99,-99,-99,0.0218,NA,NA,0,0.86238,0,0.05505,0.05963,5.42,299.058008,17.3319613466667,4457.38559494444,NA,NA,NA,NA,NA,NA,NA,NA,43778.6978268787,NA,NA
121860136,"54-40",NA,NA,19.64490796,1.06,3,7,0,0,3,5921.223683,0.0764,NA,NA,0.00785,0.0144,0,0.0288,0.82854,0.45,310.161992,17.1185434405556,4437.048003,NA,NA,NA,NA,NA,NA,NA,NA,79498.6360730039,NA,NA
