"nhdid","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","lake_area_km2","lake_area_m2","new_key","maxdepth_ft","meandepth_ft","maxdepth_m","meandepth_m","geom_ratio","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","lake_area_ha","dd_mean","surface_temp_mean"
149287021,13.43629002,1.21,2,2,0,0,0,0,0.0323,0.05,54373.7202865121,NA,NA,NA,NA,NA,NA,0.47368,0,0,0,0.50464,1.68,174.993008,NA,NA,NA
149425558,6.539598487,0.72,1,1,0,0,0,0,0.1594,0.03,26464.3215045931,NA,NA,NA,NA,NA,NA,0.30363,0.44228,0,0,0.25407,2.77,255.143008,NA,NA,NA
149425607,6.271882293,0.64,0,-99,-99,-99,-99,-99,0.0228,0.03,25380.9327546437,"81-395",NA,NA,NA,NA,NA,0.41667,0.11842,0.33772,0.04825,0,1.38,214.161992,2.154,5456.61702016667,18.4349494444444
149425611,6.027059167,0.69,1,1,1,6,0,0,0.247,0.02,24390.1872324066,NA,NA,NA,NA,NA,NA,0.7417,0.02713,0.2174,0,0,2.07,246.815996,NA,NA,NA
149425612,6.162536304,0.63,1,0,0,0,1,6.027059,0.203,0.02,24938.4335073449,NA,NA,NA,NA,NA,NA,0.61232,0.01576,0.36651,0,0.00493,1.81,248.204004,2.498,5270.86220166667,18.2091755555556
149425618,40.96371098,2.46,1,1,1,12,0,0,1.3982,0.17,165771.158512403,NA,NA,NA,NA,NA,NA,0.395,0.0806,0.40739,0.00644,0.11058,1.07,253.855996,NA,NA,NA
149425619,12.06452987,1.27,1,0,0,0,1,40.963711,0.0818,0.05,48822.5076686496,NA,NA,NA,NA,NA,NA,0,0.12958,0.56601,0,0.3044,3.63,254.126992,NA,NA,NA
149425623,8.202877384,0.85,0,-99,-99,-99,-99,-99,0.0155,0.03,33195.2465865404,NA,NA,NA,NA,NA,NA,0,0.15484,0,0.16129,0.39354,1.81,209.986992,NA,NA,NA
149425624,7.797353014,1.05,2,2,0,0,0,0,0.3533,0.03,31554.1783578164,NA,NA,NA,NA,NA,NA,0.03764,0.21568,0.58563,0.07048,0.08548,1.36,227.094004,3.904,5341.01683577778,17.7873311111111
149425626,5.901774485,0.64,0,-99,-99,-99,-99,-99,0.0207,0.02,23883.1875885233,NA,NA,NA,NA,NA,NA,0,0.343,0,0.14493,0.28985,1.38,209.965996,NA,NA,NA
149425628,29.252429,1.65,1,0,0,0,1,464.362207,0.0402,0.12,118378.16761766,"81-382",NA,NA,NA,NA,NA,0.07463,0.12189,0.28856,0,0.23632,2.75,210.446992,11.428,5378.81430116667,17.8369333333333
149425631,11.18088385,1.58,0,-99,-99,-99,-99,-99,0.0241,0.05,45246.58593339,NA,NA,NA,NA,NA,NA,0,0.3361,0.01245,0.07469,0.29876,2.53,210.336992,NA,NA,NA
149425645,7.405185169,0.66,0,-99,-99,-99,-99,-99,0.0233,0.03,29967.1610578285,NA,NA,NA,NA,NA,NA,0.12446,0.13305,0.70387,0,0,1.85,208.140996,NA,NA,NA
149425652,35.4569735,1.7,0,-99,-99,-99,-99,-99,0.0849,0.14,143486.599085428,NA,NA,NA,NA,NA,NA,0.40518,0.00942,0.43934,0,0.0106,4.79,235.991992,2.986,5269.16237688889,18.1862588888889
149425659,12.02685803,0.92,0,-99,-99,-99,-99,-99,0.0863,0.05,48670.0579903687,NA,NA,NA,NA,NA,NA,0.23986,0,0.4971,0.0533,0,3.58,232.291992,NA,NA,NA
149425679,6.116270122,0.93,1,0,0,0,0,0,0.5769,0.02,24751.2044109911,NA,NA,NA,NA,NA,NA,0.04056,0,0.94557,0,0.01023,0.74,215.715,NA,NA,NA
149425684,15.6489076,1.35,1,1,0,0,1,464.362207,0.1357,0.06,63327.6985957671,"82-257",NA,NA,NA,NA,NA,0.08475,0.50553,0.13633,0.19528,0.02358,0.14,204.441992,6.245,5386.90427888889,18.1007488888889
149425686,9.601136134,0.84,0,-99,-99,-99,-99,-99,0.1897,0.04,38853.6932297357,NA,NA,NA,NA,NA,NA,0.02319,0.76964,0.10753,0.09489,0,1.08,205.023008,NA,NA,NA
149425688,6.850313826,0.68,0,-99,-99,-99,-99,-99,0.0452,0.03,27721.718368338,NA,NA,NA,NA,NA,NA,0,0.46681,0.48672,0,0,0.87,204.686992,NA,NA,NA
149425691,7.339400214,0.66,0,-99,-99,-99,-99,-99,0.0376,0.03,29700.9437659342,NA,NA,NA,NA,NA,NA,0.10639,0.02394,0.81915,0,0,0.82,216.256992,2.751,5295.64759755556,18.2859166666667
149425699,8.55516149,0.74,1,1,0,0,0,0,0.1391,0.03,34620.8631378738,NA,NA,NA,NA,NA,NA,0.00144,0.03235,0.90583,0,0.02588,0.62,215.314004,3.229,5306.59506194444,18.2062772222222
149425700,120.9102495,3.83,2,8,0,0,1,464.362207,0.2288,0.49,489297.274493141,NA,NA,NA,NA,NA,NA,0,0.22815,0.54326,0.07386,0.06468,0.78,192.195996,40.029,5371.16916227778,17.4029672222222
149425703,5.883142915,0.79,0,-99,-99,-99,-99,-99,0.0315,0.02,23807.7897090365,NA,NA,NA,NA,NA,NA,0,0.22222,0.31111,0.09841,0.25397,2.05,208.296992,NA,NA,NA
149425705,16.58445198,1.11,0,-99,-99,-99,-99,-99,0.0154,0.07,67113.6416170936,"58-331",NA,NA,NA,NA,NA,0.19481,0.33117,0.0974,0.07792,0.2987,4.9,186.168008,7.866,5441.44397816667,17.9445744444444
149425707,6.840759223,0.88,0,-99,-99,-99,-99,-99,0.1871,0.03,27683.0529845008,NA,NA,NA,NA,NA,NA,0.03314,0.0604,0.69749,0.16996,0.0294,7.74,204.763008,3.926,5295.72112977778,17.814625
149425709,18.11354042,1.25,3,50,0,0,1,464.362207,0.0915,0.07,73301.5273360042,"58-329",NA,NA,NA,NA,NA,0.44372,0.03388,0.21311,0.0306,0.19454,3.12,185.285996,8.218,5430.70665344444,17.7922972222222
149425710,10.88049015,0.94,0,-99,-99,-99,-99,-99,0.0423,0.04,44030.9584800291,"58-330",NA,NA,NA,NA,NA,0.58392,0,0.08038,0.25059,0.00473,8.32,186.924004,4.403,5450.63848311111,18.0595388888889
149425714,6.143817794,0.64,0,-99,-99,-99,-99,-99,0.0261,0.02,24862.6838007365,NA,NA,NA,NA,NA,NA,0.96169,0.03831,0,0,0,2.41,187.614004,NA,NA,NA
149425720,70.35800676,2.77,0,-99,-99,-99,-99,-99,1.0528,0.28,284723.429889523,"58-311",NA,NA,NA,NA,NA,0.33425,0.06583,0.01263,0.02527,0.03961,2.77,197.29,29.069,5293.42786783333,17.3984283333333
149425730,18.35525405,1.77,0,-99,-99,-99,-99,-99,0.429,0.07,74279.6894095747,NA,NA,NA,NA,NA,NA,0.0028,0.06503,0.00326,0.35897,0.38321,0.57,174.796992,NA,NA,NA
149425735,32.93106847,2.56,0,-99,-99,-99,-99,-99,0.054,0.13,133264.815143054,"58-318",NA,NA,NA,NA,NA,0.53149,0.06481,0.08519,0.02778,0.07593,2.08,183.939004,13.158,5482.33400927778,17.4855216666667
149425740,15.89398445,0.98,0,-99,-99,-99,-99,-99,0.0475,0.06,64319.4708834123,"58-336",NA,NA,NA,NA,NA,1,0,0,0,0,1.89,183.421992,5.653,5541.1226465,18.2855488888889
149425743,11.65422563,0.84,0,-99,-99,-99,-99,-99,0.0855,0.05,47162.0963538505,"58-337",NA,NA,NA,NA,NA,0.40819,0.15205,0.30643,0.02573,0.00351,1.96,183.524004,4.717,5538.65397666667,18.2515827777778
149425744,5.864430025,0.64,0,-99,-99,-99,-99,-99,0.0279,0.02,23732.0627453361,NA,NA,NA,NA,NA,NA,0.22581,0.12545,0,0.02509,0.46953,6.32,191.545,NA,NA,NA
149425746,14.02877283,1.97,1,0,0,0,0,0,0.1469,0.06,56771.3683379871,"58-340",NA,NA,NA,NA,NA,0.37304,0.2791,0.032,0.07148,0.2226,1.19,187.244004,5.187,5508.95635111111,17.9178338888889
149425747,5.21830899,0.62,0,-99,-99,-99,-99,-99,0.0075,0.02,21117.3525555421,NA,NA,NA,NA,NA,NA,0.09333,0.12,0.77334,0,0.01333,1.29,187.935,NA,NA,NA
149425751,20.87957509,1.49,0,-99,-99,-99,-99,-99,0.4156,0.08,84495.0632916515,"58-323",NA,NA,NA,NA,NA,0.09336,0.03874,0.68191,0.14846,0.00168,1.23,179.55,8.451,5525.09732322222,17.8959083333333
149425752,104.8437743,3.6,0,-99,-99,-99,-99,-99,1.204,0.42,424279.771356886,NA,NA,NA,NA,NA,NA,0.26427,0.12284,0.05863,0.0936,0.42891,0.85,176.171992,46.243,5481.37644638889,17.3215733333333
149425757,19.4491931,1.18,0,-99,-99,-99,-99,-99,0.0834,0.08,78706.6209380438,"58-324",NA,NA,NA,NA,NA,0.3669,0,0.03238,0.5024,0,2.65,176.659004,7.872,5539.09407161111,18.0933322222222
149425777,8.769843177,1.22,1,1,0,0,0,0,1.0422,0.04,35489.6328639068,NA,NA,NA,NA,NA,NA,0.16657,0.01132,0.48715,0.03157,0.28152,0.55,176.991992,NA,NA,NA
149425779,6.130571044,0.79,0,-99,-99,-99,-99,-99,1.124,0.02,24809.0771073611,NA,NA,NA,NA,NA,NA,0.6532,0.18283,0.05916,0.04822,0.05659,0.98,180.753008,2.482,5582.74871594444,18.31581
149425782,8.71417839,0.76,0,-99,-99,-99,-99,-99,0.0132,0.04,35264.3696734248,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1.21,180.379004,3.527,5587.5960315,18.3816283333333
149425784,225.8679434,4.99,1,0,0,0,1,130.563013,1.1079,0.91,914038.053498442,NA,NA,NA,NA,NA,NA,0.37097,0.04143,0.3586,0.07753,0.12537,0.91,177.14,NA,NA,NA
149425786,130.5630125,4.25,2,4,1,225,0,0,0.3688,0.53,528359.890332241,"58-187",NA,NA,NA,NA,NA,0.79366,0.04908,0.00488,0.01139,0.0507,2.25,177.345996,53.807,5494.45446983333,17.0763794444444
149425789,5.004883198,0.58,0,-99,-99,-99,-99,-99,0.0053,0.02,20253.6651612642,NA,NA,NA,NA,NA,NA,0.01887,0,0.22642,0,0.22641,2.53,194.824004,NA,NA,NA
149425790,6.03341446,0.68,0,-99,-99,-99,-99,-99,0.0265,0.02,24415.9057100077,NA,NA,NA,NA,NA,NA,0.16226,0.16227,0.4717,0.09434,0,2.25,197.89,NA,NA,NA
149425796,6.339452965,0.67,0,-99,-99,-99,-99,-99,0.0295,0.03,25654.3764517826,NA,NA,NA,NA,NA,NA,0.08814,0,0.30508,0,0.17288,2.18,194.716992,NA,NA,NA
149425800,83.2779349,2.63,4,24,0,0,1,313.027271,1.0641,0.34,337007.546841488,NA,NA,NA,NA,NA,NA,0.31303,0.11662,0.23898,0.09031,0.22545,1.05,176.830996,NA,NA,NA
149425802,313.0272708,8.96,4,24,1,83,0,0,2.1351,1.27,1266752.74493141,NA,NA,NA,NA,NA,NA,0.49918,0.09896,0.05943,0.0563,0.24725,2.11,177.008008,NA,NA,NA
149425804,412.590271,5.61,0,-99,-99,-99,-99,-99,0.0428,1.67,1669662.38112581,"58-312",NA,NA,NA,NA,NA,0.14953,0.01636,0.31075,0.21963,0.27337,7.69,185.998008,168.371,5508.27738461111,16.9013777777778
149425808,26.9522207,3.49,3,7,0,0,0,0,0.1619,0.11,109069.728865687,NA,NA,NA,NA,NA,NA,0.8462,0.00309,0.01791,0,0.10747,2.07,175.551992,NA,NA,NA
149425810,5.527448406,0.63,0,-99,-99,-99,-99,-99,0.0642,0.02,22368.3720043705,NA,NA,NA,NA,NA,NA,0.03738,0.58879,0.31308,0.03894,0.00156,1.2,202.016992,2.433,5431.52949644444,18.4185272222222
149425812,6.510360235,0.71,0,-99,-99,-99,-99,-99,0.0672,0.03,26346.0007081866,NA,NA,NA,NA,NA,NA,0.16071,0.6622,0.03869,0.04018,0.09821,1.35,202.045996,NA,NA,NA
149425814,20.4812391,1.65,0,-99,-99,-99,-99,-99,0.6708,0.08,82883.0848609931,"58-334",NA,NA,NA,NA,NA,0.09108,0.36837,0.39177,0.08527,0.06216,0.91,203.455,7.129,5382.69613694444,17.7401572222222
149425820,5.18579877,0.6,0,-99,-99,-99,-99,-99,0.0247,0.02,20985.7908219012,NA,NA,NA,NA,NA,NA,0.13765,0.01619,0.7004,0,0.11741,2.13,205.232,NA,NA,NA
149425821,6.092817851,0.68,0,-99,-99,-99,-99,-99,0.0349,0.02,24656.2982113229,NA,NA,NA,NA,NA,NA,0.16046,0.55874,0.04298,0.15473,0.0659,1.51,200.637,2.663,5448.60107594444,18.2810883333333
149425825,17.57285036,1.41,0,-99,-99,-99,-99,-99,0.3298,0.07,71113.4731900773,NA,NA,NA,NA,NA,NA,0.0376,0.24378,0.42905,0.05609,0.23347,1.05,203.461,NA,NA,NA
149425827,14.49308508,1.56,0,-99,-99,-99,-99,-99,0.249,0.06,58650.3382299381,NA,NA,NA,NA,NA,NA,0.09277,0.50522,0.21566,0.00201,0.13695,1.06,204.879,NA,NA,NA
149425834,13.21900427,1.29,0,-99,-99,-99,-99,-99,0.0489,0.05,53494.4124883655,"58-342",NA,NA,NA,NA,NA,0.05726,0.31084,0.31697,0,0.19018,2.31,205.928,4.925,5392.98046055556,17.7483994444444
149425842,177.4047695,6.06,3,10,0,0,0,0,0.6164,0.72,717918.212536927,NA,NA,NA,NA,NA,NA,0.36226,0.0808,0.22988,0.0219,0.19598,1.07,175.721,NA,NA,NA
149425843,14.76757991,1.11,1,0,0,0,0,0,0.4064,0.06,59761.1586338068,NA,NA,NA,NA,NA,NA,0.07923,0.10212,0.8002,0,0.00492,0.57,205.187,NA,NA,NA
149425847,10.80319578,1.54,0,-99,-99,-99,-99,-99,0.1895,0.04,43718.1651086561,"58-347",NA,NA,NA,NA,NA,0.02216,0.27493,0.66438,0,0,0.96,204.32,4.114,5485.46948922222,18.2146783333333
149425849,37.92631352,2.9,1,0,0,0,0,0,0.9095,0.15,153479.47683218,"58-327",NA,NA,NA,NA,NA,0.14194,0.28708,0.44585,0,0.09005,0.82,205.385,7.477,5441.22741611111,17.8307327777778
149425849,37.92631352,2.9,1,0,0,0,0,0,0.9095,0.15,153479.47683218,"58-327",NA,NA,NA,NA,NA,0.14194,0.28708,0.44585,0,0.09005,0.82,205.385,8.387,5437.83397733333,17.7828827777778
149425849,37.92631352,2.9,1,0,0,0,0,0,0.9095,0.15,153479.47683218,"58-325",NA,NA,NA,NA,NA,0.14194,0.28708,0.44585,0,0.09005,0.82,205.385,7.477,5441.22741611111,17.8307327777778
149425849,37.92631352,2.9,1,0,0,0,0,0,0.9095,0.15,153479.47683218,"58-325",NA,NA,NA,NA,NA,0.14194,0.28708,0.44585,0,0.09005,0.82,205.385,8.387,5437.83397733333,17.7828827777778
149425851,9.505686685,0.81,0,-99,-99,-99,-99,-99,0.0938,0.04,38467.4302334993,NA,NA,NA,NA,NA,NA,0,0.93071,0.01812,0,0,1.47,202.799,3.877,5498.48175733333,18.3910711111111
149425861,6.346430952,1.09,0,-99,-99,-99,-99,-99,0.4881,0.03,25682.6148354984,NA,NA,NA,NA,NA,NA,0.12948,0.00901,0.76337,0.04036,0.05777,0.65,209.883,2.68,5424.30723011111,17.9577033333333
149425863,11.03254216,0.78,0,-99,-99,-99,-99,-99,0.1179,0.04,44646.2796325523,NA,NA,NA,NA,NA,NA,0.0492,0.19169,0.73622,0,0,0.87,207.096,3.993,5472.35487266667,18.2685222222222
149425867,6.239063693,1.2,1,1,0,0,1,12.408658,0.3295,0.03,25248.123074744,"58-272",NA,NA,NA,NA,NA,0.51047,0.04643,0.4346,0.00212,0.00182,1.75,196.907,2.204,5523.040375,18.247435
149425868,6.177481708,1.68,2,7,0,0,0,0,0.4954,0.03,24998.9142810894,NA,NA,NA,NA,NA,NA,0.46346,0.02019,0.36617,0.00343,0.13081,0.94,175.136,NA,NA,NA
149425869,17.62661094,1.27,0,-99,-99,-99,-99,-99,0.5067,0.07,71331.0304722593,"58-264",NA,NA,NA,NA,NA,0.8664,0,0.12157,0,0.01106,1.79,208.978,6.164,5429.09044672222,17.9290805555556
149425870,12.13264899,1.28,0,-99,-99,-99,-99,-99,0.1019,0.05,49098.170814617,"58-346",NA,NA,NA,NA,NA,0.14132,0.23847,0.56526,0,0,1.22,204.9,4.147,5480.42235955556,18.1443883333333
149425871,7.746580223,0.82,0,-99,-99,-99,-99,-99,0.0295,0.03,31348.7120027518,NA,NA,NA,NA,NA,NA,0,0.56271,0.39322,0,0,1.14,205.133,2.549,5500.59640733333,18.2293661111111
149425872,10.61101473,0.86,0,-99,-99,-99,-99,-99,0.3816,0.04,42940.4505281049,NA,NA,NA,NA,NA,NA,0.14466,0.49476,0.33176,0.00891,0,0.86,204.09,3.577,5547.66604338889,18.2724633333333
149425875,8.327704594,0.72,0,-99,-99,-99,-99,-99,0.049,0.03,33700.394941524,NA,NA,NA,NA,NA,NA,0.44898,0,0.32449,0.12449,0,1.71,207.157,3.187,5533.37565716667,18.4193677777778
149425876,12.40865771,1.47,2,9,1,6,0,0,0.0768,0.05,50215.1175994496,NA,NA,NA,NA,NA,NA,0.11719,0,0.01432,0,0.63933,1.01,174.928,NA,NA,NA
149425878,56.2626584,1.92,0,-99,-99,-99,-99,-99,0.1596,0.23,227682.644975922,"58-314",NA,NA,NA,NA,NA,0.30013,0,0.5094,0,0,3.73,207.392,21.048,5495.77188894444,17.6830494444444
149425880,23.66624636,1.53,0,-99,-99,-99,-99,-99,0.0708,0.1,95772.1110436648,"58-322",NA,NA,NA,NA,NA,0.10169,0,0.7048,0.00706,0.0339,1.02,176.841,9.1,5659.32025972222,17.8462188888889
149425882,5.166935543,0.63,0,-99,-99,-99,-99,-99,0.1011,0.02,20909.4554773178,NA,NA,NA,NA,NA,NA,0.2008,0.79624,0,0,0,1.29,191.602,NA,NA,NA
149425891,29.08655813,1.83,0,-99,-99,-99,-99,-99,0.1133,0.12,117706.924568006,"58-320",NA,NA,NA,NA,NA,0.16064,0.0106,0.7564,0,0,1.5,203.986,11.171,5562.45395033333,17.7083822222222
149425895,8.602480468,0.94,0,-99,-99,-99,-99,-99,0.103,0.03,34812.3526688519,NA,NA,NA,NA,NA,NA,0.17573,0.72524,0.04854,0,0,1.16,204.595,2.889,5599.49534327778,18.1189927777778
149426050,25.51163304,3.81,0,-99,-99,-99,-99,-99,1.2089,0.1,103239.986402817,NA,NA,NA,NA,NA,NA,0.51013,0.02258,0.36678,0,0.08553,0.77,175.961,NA,NA,NA
149729602,5.572584532,0.73,0,-99,-99,-99,-99,-99,0.0571,0.02,22551.0280118166,NA,NA,NA,NA,NA,NA,0.2662,0.08231,0.09107,0,0.43958,0,225.421,NA,NA,NA
149729603,10.32471219,0.8,0,-99,-99,-99,-99,-99,0.0191,0.04,41781.8469102829,NA,NA,NA,NA,NA,NA,0.08377,0.63351,0,0,0.1623,0.49,225.049,NA,NA,NA
149729638,5.489069249,1.09,0,-99,-99,-99,-99,-99,0.13,0.02,22213.0599692445,NA,NA,NA,NA,NA,NA,0.00462,0.18154,0.35769,0,0.45615,0.47,219.528,2.221,4604.42309305556,17.2939033333333
149729668,56.66466419,2.28,0,-99,-99,-99,-99,-99,0.1186,0.23,229309.474282708,NA,NA,NA,NA,NA,NA,0.06408,0.58263,0,0.22007,0.13322,1.99,206.305,38.447,4719.31811316667,16.6811005555556
149729691,9.671914671,1.24,2,4,0,0,1,23.621836,0.891,0.04,39140.1184533204,NA,NA,NA,NA,NA,NA,0.01515,0.75959,0,0.10157,0.12368,0.46,207.991,3.914,4764.09186127778,17.2412244444444
149729694,5.115112612,0.54,0,-99,-99,-99,-99,-99,0.0714,0.02,20699.7394358788,NA,NA,NA,NA,NA,NA,0.08123,0.62745,0.02521,0.17507,0.05182,1.72,206.045,NA,NA,NA
149729695,27.97423246,2.08,1,0,0,0,1,23.621836,0.3932,0.11,113205.586419004,NA,NA,NA,NA,NA,NA,0.08851,0.50712,0.17192,0.13631,0.06893,1.55,206.591,2.986,4774.59511938889,17.5553983333333
149729701,10.05610961,0.96,3,5,0,0,1,23.621836,0.0271,0.04,40694.8711504998,NA,NA,NA,NA,NA,NA,0.01107,0.12546,0.35793,0.04059,0.28413,1.08,217.475,3.945,4773.10497144444,17.5451466666667
149729716,30.10835762,1.81,1,0,0,0,3,196.293809,0.5017,0.12,121841.923111165,"79-35",NA,NA,NA,NA,NA,0,0.62687,0.13753,0.0582,0.15248,3.5,239.611,12.186,4690.14771283333,17.1336805555556
149729728,5.939377714,0.65,0,-99,-99,-99,-99,-99,0.183,0.02,24035.3596131278,NA,NA,NA,NA,NA,NA,0.07651,0.00055,0.8388,0.0306,0.02186,0.98,208.12,2.404,4795.04196683333,17.8505922222222
149729731,9.410769413,0.76,0,-99,-99,-99,-99,-99,0.5673,0.04,38083.320840921,NA,NA,NA,NA,NA,NA,0.06346,0.34268,0.22246,0.0832,0.16605,1.28,228.067,3.809,4788.28577283333,17.7629022222222
149729734,10.25097408,1.26,1,0,0,0,1,23.621836,0.1632,0.04,41483.4449435474,"79-81",NA,NA,NA,NA,NA,0.01593,0.41238,0.25245,0.19363,0.12561,1.03,214.775,4.115,4757.08673844444,17.3009744444444
149729752,65.68348744,2.24,3,16,2,44,2,130.610322,2.3264,0.27,265806.674922099,"79-36",25,15.53795486,7.62,4.74,2.9797957702075,0.08795,0.2592,0.36438,0.06302,0.22296,1.92,244.266,26.263,4948.71655705556,17.1851138888889
149729764,44.14212342,3.34,2,5,0,0,2,130.610322,0.4565,0.18,178633.496904213,"79-38",NA,NA,NA,NA,NA,0.38817,0.15904,0.31128,0.01183,0.08894,2.39,244.112,17.873,4646.99934561111,17.0042588888889
149729780,14.77439651,1.31,3,5,0,0,3,196.293809,0.3879,0.06,59788.7439197119,"79-39",NA,NA,NA,NA,NA,0.11936,0.21784,0.48776,0.05543,0.10183,2.56,250.311,5.979,4724.00502777778,17.1367677777778
149729785,11.05703304,0.97,2,6,1,11,2,55.918633,0.0654,0.04,44745.3888551657,NA,NA,NA,NA,NA,NA,0.25688,0.0107,0.24312,0.16361,0.22936,2.84,231.346,NA,NA,NA
149729792,11.20662142,0.83,2,6,0,0,3,66.975666,0.0943,0.05,45350.7402371414,NA,NA,NA,NA,NA,NA,0.29375,0.54083,0.01379,0.03393,0.08696,1.7,230.452,NA,NA,NA
149729798,32.29679708,2.48,3,10,2,22,1,23.621836,0.2162,0.13,130698.057868965,"79-76",NA,NA,NA,NA,NA,0.01296,0.35708,0.18131,0.12627,0.2396,1.67,226.77,13.419,4743.70757844444,17.1334811111111
149729804,31.26049349,1.39,0,-99,-99,-99,-99,-99,0.6574,0.13,126504.36441261,"79-42",NA,NA,NA,NA,NA,0.04214,0.31351,0.41572,0.02662,0.19348,2.28,260.768,12.652,4810.86377572222,17.1348855555556
149729807,6.142142238,0.65,0,-99,-99,-99,-99,-99,0.0166,0.02,24855.90319291,NA,NA,NA,NA,NA,NA,0,0.08434,0.27711,0.08434,0.31928,0.08,232.061,NA,NA,NA
149729813,28.42093443,1.84,2,3,2,27,1,23.621836,0.0352,0.12,115013.291368217,NA,NA,NA,NA,NA,NA,0.02557,0.0142,0.14205,0.18182,0.44318,0.63,222.619,NA,NA,NA
149729817,13.9386505,1.01,1,0,0,0,2,52.04277,0.4231,0.06,56406.663024564,NA,NA,NA,NA,NA,NA,0.17135,0.05294,0.63555,0.03427,0.04278,0.99,225.705,NA,NA,NA
149729819,13.1782181,0.91,1,0,0,0,2,52.04277,0.1014,0.05,53329.3597992797,"79-80",22,11.08462419,6.71,3.38,2.2647437633431,0.42703,0.18343,0.11637,0.23964,0.02367,1.71,226.588,4.757,4846.78126844444,17.86444
149729897,8.299123948,0.71,0,-99,-99,-99,-99,-99,0.243,0.03,33584.735332443,NA,NA,NA,NA,NA,NA,0.04239,0.24115,0.42963,0.00576,0.27819,2.1,228.389,3.359,4857.75150511111,17.8320933333333
149729908,183.2526133,8.74,3,10,1,25,1,23.621836,1.5744,0.74,741583.154465623,"79-2",44,7.04283255,13.41,2.15,2.18832179665257,0.11083,0.53588,0.1003,0.02319,0.20071,5.2,237.149,73.87,5388.82692866667,17.702915
149729911,12.02410338,0.98,1,0,0,0,1,23.621836,0.4243,0.05,48658.9105256768,"79-6",NA,NA,NA,NA,NA,0.03747,0.27222,0.24558,0.04195,0.39005,0.65,229.532,4.866,4833.39067555556,17.4802261111111
149729920,25.81567432,2.44,3,8,0,0,2,206.874449,0.3396,0.1,104470.374812836,"79-77",NA,NA,NA,NA,NA,0.09806,0.60631,0.00088,0,0.27827,6.53,237.283,10.448,4800.23421888889,16.994385
149729927,8.279082869,0.71,0,-99,-99,-99,-99,-99,0.0089,0.03,33503.6334790174,NA,NA,NA,NA,NA,NA,0,0.24719,0.32584,0,0.40449,0.79,221.428,3.351,4846.6004545,17.85539
149729933,8.277366989,0.71,0,-99,-99,-99,-99,-99,0.1563,0.03,33496.6896888026,NA,NA,NA,NA,NA,NA,0.15867,0.38196,0.26552,0,0.1913,0.36,222.969,3.35,4845.81252694444,17.8445572222222
149729944,31.26536394,2.23,0,-99,-99,-99,-99,-99,0.4029,0.13,126524.074056088,NA,NA,NA,NA,NA,NA,0.02209,0.72474,0.08737,0.05014,0.11566,5.09,267.249,NA,NA,NA
149729952,7.53237378,1.4,0,-99,-99,-99,-99,-99,0.208,0.03,30481.8654850067,NA,NA,NA,NA,NA,NA,0.02019,0.67403,0.07308,0.05096,0.18173,5.3,279.273,NA,NA,NA
149729953,21.25676527,1.88,0,-99,-99,-99,-99,-99,0.2893,0.09,86021.4692646999,NA,NA,NA,NA,NA,NA,0,0.91842,0.02212,0,0.05946,4.55,277.195,NA,NA,NA
149729956,14.76071536,1.09,0,-99,-99,-99,-99,-99,0.5339,0.06,59733.3793047631,"79-8",NA,NA,NA,NA,NA,0,0.94943,0,0.02435,0.02022,4.22,266.473,6.031,4892.85198705556,18.6444572222222
149729965,5.353242805,0.83,0,-99,-99,-99,-99,-99,0.09,0.02,21663.4001254502,NA,NA,NA,NA,NA,NA,0,0.09111,0.82111,0,0.08778,4.43,256.58,2.167,4897.20333127778,17.7189427777778
149729967,10.19562016,0.89,0,-99,-99,-99,-99,-99,1.1089,0.04,41259.439763668,"79-14",NA,NA,NA,NA,NA,0.05447,0.65426,0.04446,0.045,0.19794,4.45,262.129,3.887,4893.3522735,17.6631861111111
149729971,20.28142415,1.52,2,4,3,51,1,23.621836,0.6786,0.08,82074.4775606005,"79-1",NA,NA,NA,NA,NA,0.00722,0.05968,0.79325,0.02137,0.10536,0.78,226.355,8.209,4903.82265994444,17.2025216666667
149729979,6.454649148,0.8,2,3,2,45,2,43.90326,0.0648,0.03,26120.5501517543,NA,NA,NA,NA,NA,NA,0.02315,0.22376,0.11728,0,0.56018,1.64,227.639,2.602,4950.15920727778,17.8769155555556
149729983,17.6022758,1.1,0,-99,-99,-99,-99,-99,1.1227,0.07,71232.5514952855,NA,NA,NA,NA,NA,NA,0.01692,0.34578,0.1842,0.00018,0.33963,2.94,247.038,NA,NA,NA
149729985,39.92499706,2.95,2,2,1,5,3,50.357909,0.4218,0.16,161567.710978916,"25-134",NA,NA,NA,NA,NA,0.19274,0.33665,0.05121,0.02063,0.27738,1.37,228.543,16.163,4898.82363344444,17.1265011111111
149729996,5.245419044,0.79,1,0,0,0,4,90.282906,0.5927,0.02,21227.0610011736,"25-136",34,20.30677559,10.37,6.19,1.16397515549746,0.04066,0.81357,0.0496,0.05399,0.02767,3.37,238.037,2.127,4963.41462022222,17.7813327777778
